url,acronym
https://digitalcommons.aaru.edu.jo/aaru_jep/,AJP
https://digitalcommons.aaru.edu.jo/sohag_edu/,AJP
https://journals.aabu.edu.jo/index.php/Bus,AM
https://journals.aabu.edu.jo/index.php/Art,AM
https://journals.aabu.edu.jo/index.php/Edu,AM
https://journals.ajsrp.com/index.php/ajsrp/en/issue/archive,AJSRP
https://www.ajsp.net/volume.php?vol=48,AJSP
